file,key,type,attr
src\features\hr\pages\AttendancePage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\hr\pages\AttendancePage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\hr\pages\LeaveRequestsPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\hr\pages\LeaveRequestsPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\hr\pages\PayrollPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\hr\pages\PayrollPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\hr\pages\UsersPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\hr\pages\UsersPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\inventory\pages\CancelIssuePage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\inventory\pages\CancelIssuePage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\inventory\pages\CancelIssuePage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\inventory\pages\CancelIssuePage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\inventory\pages\CategoriesPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\inventory\pages\CategoriesPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\inventory\pages\ImportReceiptsPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\inventory\pages\ImportReceiptsPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\inventory\pages\InventoryCheckPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\inventory\pages\InventoryCheckPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\inventory\pages\ProductBatchesPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\inventory\pages\ProductBatchesPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\inventory\pages\ProductBatchesPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\inventory\pages\ProductBatchesPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\inventory\pages\ReturnToSupplierPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\inventory\pages\ReturnToSupplierPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\inventory\pages\SerialNumbersPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\inventory\pages\SerialNumbersPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\inventory\pages\StockLedgerPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\inventory\pages\StockTransferPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\inventory\pages\StockTransferPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\inventory\pages\UnitsPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\inventory\pages\UnitsPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\logistics\pages\DeliveryTripsPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\logistics\pages\DeliveryTripsPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\logistics\pages\DeliveryTripsPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\logistics\pages\DeliveryTripsPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\logistics\pages\PromotionsPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\logistics\pages\PromotionsPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\pos\pages\PosSessionsPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\pos\pages\PosSessionsPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\purchase\pages\PurchaseOrdersPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\purchase\pages\PurchaseOrdersPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\reports\pages\CrmReportPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\reports\pages\CrmReportPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\reports\pages\FinanceReportPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\reports\pages\FinanceReportPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\sales\pages\ExportInvoicesPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\sales\pages\ExportInvoicesPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\sales\pages\QuotesPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\sales\pages\QuotesPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\sales\pages\SaleOrdersPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\sales\pages\SaleOrdersPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\system\pages\BranchManagementPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\system\pages\BranchManagementPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\features\system\pages\BranchManagementPage.tsx,"font-bold text-gray-900 dark:text-white",JSXAttribute,className
src\features\system\pages\BranchManagementPage.tsx,"font-bold text-gray-900 dark:text-white",StringLiteral,
src\components\AI\AIAssistant.tsx,"assistant",StringLiteral,
src\components\AI\AIAssistant.tsx,"assistant",StringLiteral,
src\components\AI\AIAssistant.tsx,"assistant",StringLiteral,
src\components\AI\AIAssistant.tsx,"Chào sếp! Hôm nay tôi đã phân tích dữ liệu bán hàng mới nhất. Sếp có muốn xem báo cáo tồn kho hay sản phẩm bán chạy không?",StringLiteral,
src\components\AI\AIAssistant.tsx,"2-digit",StringLiteral,
src\components\AI\AIAssistant.tsx,"2-digit",StringLiteral,
src\components\AI\AIAssistant.tsx,"2-digit",StringLiteral,
src\components\AI\AIAssistant.tsx,"2-digit",StringLiteral,
src\components\AI\AIAssistant.tsx,"2-digit",StringLiteral,
src\components\AI\AIAssistant.tsx,"2-digit",StringLiteral,
src\components\AI\AIAssistant.tsx,"2-digit",StringLiteral,
src\components\AI\AIAssistant.tsx,"2-digit",StringLiteral,
src\components\AI\AIAssistant.tsx,"smooth",StringLiteral,
src\components\AI\AIAssistant.tsx,"Content-Type",StringLiteral,
src\features\crm\store\crmStore.ts,"Content-Type",StringLiteral,
src\features\crm\store\crmStore.ts,"Content-Type",StringLiteral,
src\features\inventory\pages\InventoryPage.tsx,"Content-Type",StringLiteral,
src\features\purchase\store\purchaseStore.ts,"Content-Type",StringLiteral,
src\features\purchase\store\purchaseStore.ts,"Content-Type",StringLiteral,
src\shared\lib\apiHelpers.ts,"Content-Type",StringLiteral,
src\shared\lib\axiosClient.ts,"Content-Type",StringLiteral,
src\components\AI\AIAssistant.tsx,"application/json",StringLiteral,
src\shared\lib\axiosClient.ts,"application/json",StringLiteral,
src\components\AI\AIAssistant.tsx,"API request failed",StringLiteral,
src\shared\lib\axiosClient.ts,"API request failed",StringLiteral,
src\components\AI\AIAssistant.tsx,"object",StringLiteral,
src\features\sales\store\salesStore.ts,"object",StringLiteral,
src\shared\lib\apiHelpers.ts,"object",StringLiteral,
src\shared\lib\axiosClient.ts,"object",StringLiteral,
src\components\AI\AIAssistant.tsx,"Báo cáo số liệu",StringLiteral,
src\components\AI\AIAssistant.tsx,"Error calling AI Agent:",StringLiteral,
src\components\AI\AIAssistant.tsx,"fixed bottom-6 right-6 z-50 flex h-14 w-14 items-center justify-center rounded-full bg-indigo-600 text-white shadow-lg shadow-indigo-600/30 transition-transform hover:scale-110 active:scale-95",JSXAttribute,className
src\components\AI\AIAssistant.tsx,"fixed bottom-6 right-6 z-50 flex h-14 w-14 items-center justify-center rounded-full bg-indigo-600 text-white shadow-lg shadow-indigo-600/30 transition-transform hover:scale-110 active:scale-95",StringLiteral,
src\components\AI\AIAssistant.tsx,"h-6 w-6 animate-pulse",JSXAttribute,className
src\components\AI\AIAssistant.tsx,"h-6 w-6 animate-pulse",StringLiteral,
src\components\AI\AIAssistant.tsx,"absolute -top-1 -right-1 flex h-4 w-4",JSXAttribute,className
src\components\AI\AIAssistant.tsx,"absolute -top-1 -right-1 flex h-4 w-4",StringLiteral,
src\components\AI\AIAssistant.tsx,"absolute inline-flex h-full w-full animate-ping rounded-full bg-red-400 opacity-75",JSXAttribute,className
src\components\AI\AIAssistant.tsx,"absolute inline-flex h-full w-full animate-ping rounded-full bg-red-400 opacity-75",StringLiteral,
src\components\AI\AIAssistant.tsx,"relative inline-flex h-4 w-4 rounded-full bg-red-500",JSXAttribute,className
src\components\AI\AIAssistant.tsx,"relative inline-flex h-4 w-4 rounded-full bg-red-500",StringLiteral,
src\components\AI\AIAssistant.tsx,"fixed bottom-6 right-6 z-50 flex h-[600px] w-[400px] max-w-[calc(100vw-2rem)] flex-col overflow-hidden rounded-2xl border border-gray-200 bg-white shadow-2xl dark:border-gray-800 dark:bg-gray-900",JSXAttribute,className
src\components\AI\AIAssistant.tsx,"fixed bottom-6 right-6 z-50 flex h-[600px] w-[400px] max-w-[calc(100vw-2rem)] flex-col overflow-hidden rounded-2xl border border-gray-200 bg-white shadow-2xl dark:border-gray-800 dark:bg-gray-900",StringLiteral,
src\components\AI\AIAssistant.tsx,"flex items-center justify-between bg-gradient-to-r from-indigo-600 to-violet-600 px-4 py-4 text-white",JSXAttribute,className
src\components\AI\AIAssistant.tsx,"flex items-center justify-between bg-gradient-to-r from-indigo-600 to-violet-600 px-4 py-4 text-white",StringLiteral,
src\components\AI\AIAssistant.tsx,"flex items-center gap-3",JSXAttribute,className
src\components\AI\AIAssistant.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\AreasPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\AreasPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\CustomersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\CustomersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\CustomersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\CustomersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\CustomersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\CustomersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\CustomersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\CustomersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\CustomerVouchersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\CustomerVouchersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\FeedbackPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\FeedbackPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\FeedbackPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\FeedbackPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\LoyaltyPointHistoryPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\LoyaltyPointHistoryPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\LoyaltyTiersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\LoyaltyTiersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\LoyaltyTiersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\LoyaltyTiersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\PartnerGroupsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\PartnerGroupsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\ProductWarrantiesPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\ProductWarrantiesPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\SupportTicketsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\SupportTicketsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\SupportTicketsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\SupportTicketsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\VouchersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\VouchersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\VouchersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\VouchersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\crm\pages\WarrantyClaimsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\crm\pages\WarrantyClaimsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\finance\pages\BankAccountsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\finance\pages\BankAccountsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\finance\pages\BankAccountsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\finance\pages\BankAccountsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\finance\pages\DebtLedgerPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\finance\pages\DebtLedgerPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\finance\pages\DebtLedgerPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\finance\pages\DebtLedgerPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\finance\pages\OperatingCostsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\finance\pages\OperatingCostsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\finance\pages\OperatingCostsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\finance\pages\OperatingCostsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\finance\pages\PaymentVouchersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\finance\pages\PaymentVouchersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\finance\pages\PaymentVouchersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\finance\pages\PaymentVouchersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\finance\pages\ReceiptVouchersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\finance\pages\ReceiptVouchersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\finance\pages\ReceiptVouchersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\finance\pages\ReceiptVouchersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\finance\pages\TransactionReasonsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\finance\pages\TransactionReasonsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\finance\pages\TransactionReasonsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\hr\pages\DepartmentsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\hr\pages\DepartmentsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\hr\pages\DepartmentsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\hr\pages\DepartmentsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\hr\pages\PermissionsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\hr\pages\PermissionsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\hr\pages\PositionsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\hr\pages\PositionsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\hr\pages\PositionsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\hr\pages\PositionsPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\hr\pages\RolesPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\hr\pages\RolesPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\hr\pages\UsersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\hr\pages\UsersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\hr\pages\UsersPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\hr\pages\UsersPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\inventory\pages\CancelIssuePage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\inventory\pages\CancelIssuePage.tsx,"flex items-center gap-3",StringLiteral,
src\features\inventory\pages\CancelIssuePage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\inventory\pages\CancelIssuePage.tsx,"flex items-center gap-3",StringLiteral,
src\features\inventory\pages\CategoriesPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\inventory\pages\CategoriesPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\inventory\pages\CategoriesPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\inventory\pages\CategoriesPage.tsx,"flex items-center gap-3",StringLiteral,
src\features\inventory\pages\ColorsPage.tsx,"flex items-center gap-3",JSXAttribute,className
src\features\inventory\pages\ColorsPage.tsx,"flex items-center gap-3",StringLiteral,
